Timestamp(KST),BTC_Price($),1m_Rolling_Liq($),1m_Long_Liq($),1m_Short_Liq($),Liq_Threshold($),1m_OI_Speed(%),OI_Speed_Threshold(%),5s_Price_Delta($),1m_Price_Delta($),1m_Price_Slope,Signal,Bot_State,,
2026-08-29 1:27,77258,5848362,3884637,1963724,1400000,0.2405,0.18,0.1,200,2.9116,LONG,STOPPED,,
2026-08-29 1:28,77535,6883253,2472766,4410486,1400000,-0.2059,0.18,118.8,351,6.4635,LONG,STOPPED,,
2026-08-29 1:28,77540,5897892,2176939,3720952,1400000,-0.2059,0.18,119.9,361.8,6.8569,LONG,STOPPED,,
2026-08-29 1:28,77561,5875757,2034621,3841135,1400000,-0.2059,0.18,96.7,401.5,7.2683,LONG,STOPPED,,
2026-08-29 1:28,77543,6087018,2129526,3957491,1400000,-0.2194,0.18,39.8,365.8,7.5315,LONG,STOPPED,,
2026-08-29 1:28,77543,6039779,2224461,3815318,1400000,-0.2194,0.18,39.8,365.8,7.5315,LONG,STOPPED,,
2026-08-29 1:28,77536,6130640,2259455,3871185,1400000,-0.2823,0.18,59.2,308.3,7.8145,LONG,STOPPED,,
2026-08-29 1:28,77478,6021272,1883017,4138254,1400000,-0.3947,0.18,4.4,217.7,5.6436,LONG,STOPPED,,
2026-08-29 1:28,77478,6032934,1883017,4149916,1400000,-0.3957,0.18,4.4,217.7,5.6436,LONG,STOPPED,,
2026-08-29 1:28,77505,6115909,1883017,4232891,1400000,-0.4058,0.18,62,248,5.5493,LONG,STOPPED,,
2026-08-29 1:28,77499,6052246,1819354,4232891,1400000,-0.4058,0.18,46.9,309.2,5.2469,LONG,STOPPED,,
2026-08-29 1:28,77499,6040359,1807467,4232891,1400000,-0.4149,0.18,27.2,308,5.054,LONG,STOPPED,,
2026-08-29 1:28,77508,5829165,1794837,4034328,1400000,-0.4157,0.18,30,278,4.8901,LONG,STOPPED,,
2026-08-29 1:28,77508,5764485,1769037,3995447,1400000,-0.4157,0.18,2,301.6,4.7414,LONG,STOPPED,,
2026-08-29 1:28,77515,5749508,1737959,4011549,1400000,-0.4597,0.18,16.1,287.3,4.5987,LONG,STOPPED,,
2026-08-29 1:28,77515,5715081,1737959,3977121,1400000,-0.4467,0.18,16.1,287.3,4.4597,LONG,STOPPED,,
2026-08-29 1:28,77515,5638110,1660988,3977121,1400000,-0.4467,0.18,16.1,287.3,4.4597,LONG,STOPPED,,
2026-08-29 1:28,77520,5732161,1644929,4087231,1400000,-0.4276,0.18,17,304,2.1192,LONG,STOPPED,,
2026-08-29 1:28,77520,5670356,1602430,4067926,1400000,-0.4276,0.18,42.9,306.7,2.0023,LONG,STOPPED,,
2026-08-29 1:28,77505,5691213,1623286,4067926,1400000,-0.4303,0.18,22.7,311.4,1.8205,LONG,STOPPED,,
2026-08-29 1:28,77526,5709865,1641938,4067926,1400000,-0.4287,0.18,49.3,311.1,1.7095,LONG,STOPPED,,
2026-08-29 1:28,77521,5684159,1641938,4042220,1400000,-0.4443,0.18,48.3,298,1.5839,LONG,STOPPED,,
2026-08-29 1:28,77521,5656923,1641938,4014984,1400000,-0.4443,0.18,48.3,298,1.5839,LONG,STOPPED,,
2026-08-29 1:28,77530,5522620,1641938,3880681,1400000,-0.4786,0.18,25.6,273,1.1846,LONG,STOPPED,,
2026-08-29 1:28,77538,5516843,1636161,3880681,1400000,-0.4786,0.18,12.3,253.5,1.1411,LONG,STOPPED,,
2026-08-29 1:28,77532,5369629,1636161,3733467,1400000,-0.4786,0.18,11.6,240.8,1.0813,LONG,STOPPED,,
2026-08-29 1:28,77541,5369629,1636161,3733467,1400000,-0.4834,0.18,31.2,263.7,1.051,LONG,STOPPED,,
2026-08-29 1:28,77537,5336231,1602764,3733467,1400000,-0.4757,0.18,27.7,217.4,0.9886,LONG,STOPPED,,
2026-08-29 1:28,77512,2417560,718739,1698820,1400000,-0.2277,0.18,4.6,47.5,0.3513,LONG,STOPPED,,
2026-08-29 1:28,77512,2380005,718739,1661265,1400000,-0.2277,0.18,4.6,47.5,0.3513,LONG,STOPPED,,
2026-08-29 1:29,77520,2192973,730590,1462382,1400000,-0.2277,0.18,17.1,42.9,0.3071,LONG,STOPPED,,
2026-08-29 1:29,77526,1758098,595128,1162970,1400000,-0.2008,0.18,6,7.5,0.3525,LONG,STOPPED,,
2026-08-29 1:29,77526,1710438,536885,1173553,1400000,-0.2008,0.18,6,7.5,0.3525,LONG,STOPPED,,
2026-08-29 1:29,77553,1584385,501891,1082494,1400000,-0.2008,0.18,43.8,25.6,0.6071,LONG,STOPPED,,
2026-08-29 2:13,77949,1841331,1010366,830964,1400000,0.2228,0.18,2.6,5.1,0.4866,LONG,STOPPED,,
2026-08-29 2:13,77950,1841331,1010366,830964,1400000,0.2216,0.18,2.8,5.3,0.4593,LONG,STOPPED,,
2026-08-29 2:13,77950,1841331,1010366,830964,1400000,0.2216,0.18,2.8,5.3,0.4333,LONG,STOPPED,,
2026-08-29 2:13,77950,1841331,1010366,830964,1400000,0.2216,0.18,2.8,5.4,0.4084,LONG,STOPPED,,
2026-08-29 2:13,77953,1901674,1010366,891307,1400000,0.2204,0.18,6.6,9.1,0.3995,LONG,STOPPED,,
2026-08-29 2:13,77953,1901674,1010366,891307,1400000,0.2189,0.18,4.1,9.1,0.3902,LONG,STOPPED,,
2026-08-29 2:13,77953,1901674,1010366,891307,1400000,0.2189,0.18,4.1,9.1,0.3902,LONG,STOPPED,,
2026-08-29 2:13,77953,1901674,1010366,891307,1400000,0.2183,0.18,3.8,9.1,0.3805,LONG,STOPPED,,
2026-08-29 2:13,77953,1901674,1010366,891307,1400000,0.2183,0.18,3.8,9.1,0.3603,LONG,STOPPED,,
2026-08-29 2:13,77953,1901674,1010366,891307,1400000,0.2175,0.18,3.8,9.2,0.3499,LONG,STOPPED,,
2026-08-29 2:13,77965,2018623,1127315,891307,1400000,0.218,0.18,12.2,21.3,0.3867,LONG,STOPPED,,
2026-08-29 2:13,77965,2018623,1127315,891307,1400000,0.218,0.18,12.2,21.3,0.4186,LONG,STOPPED,,
2026-08-29 2:13,77956,2018623,1127315,891307,1400000,0.2176,0.18,2.7,27.5,0.4091,LONG,STOPPED,,
2026-08-29 2:13,77956,1843584,952276,891307,1400000,0.2181,0.18,2.7,33.4,0.3896,LONG,STOPPED,,
2026-08-29 2:13,77956,1843584,952276,891307,1400000,0.2162,0.18,2.7,44.5,0.3662,LONG,STOPPED,,
2026-08-29 2:13,77956,1843584,952276,891307,1400000,0.2162,0.18,2.7,44.5,0.3662,LONG,STOPPED,,
2026-08-29 2:13,77956,1843584,952276,891307,1400000,0.219,0.18,0,35.4,0.2827,LONG,STOPPED,,
2026-08-29 2:13,77951,1827280,935973,891307,1400000,0.2208,0.18,1.3,13.3,0.0131,LONG,STOPPED,,
2026-08-29 2:14,77938,2001144,1073322,927821,1400000,0.2189,0.18,-3.7,-48.6,-0.4264,SHORT,STOPPED,,롱 청산
